Title,Storyline
High School Return of a Gangster,"A middle-aged gangster finds himself body-swapped into the body of a bullied teen. Now inhabited by a tough-as-nails gangster, the teen starts to fight back against the power structure at his school and change his miserable existence."
Bad Genius,A group of seniors of an entrepreneurial high school team up to take down a rigged college admissions system.
Winnie-the-Pooh: Blood and Honey 2,"Not wanting to live in the shadows any longer, Winnie-the-Pooh, Piglet, Owl, and Tigger take their fight to the town of Ashdown, leaving a bloody trail of death and mayhem in their wake."
Barron's Cove,"After his son is tragically killed, a grieving father with a history of violence kidnaps the child responsible, igniting a frenzied manhunt fueled by a powerful politician, the father of the kidnapped boy."
Afraid,The Pike family is selected to test a new home device: a digital assistant called AIA. AIA learns the family's behaviors and begins to anticipate their needs. And she can make sure nothing - and no one - gets in her family's way.
Never Let Go,A family that has been haunted by an evil spirit for years. Their safety and their surroundings come into question when one of the children questions if the evil is real.
Daddy's Head,A boy and his stepmother fear for their safety after an eerie creature resembling the boy's recently deceased father visits them.
Love Sucks,"At a boxing match, Ben meets the captivating Zelda, who knocks him out with a single punch. Dazed, he falls for her, unaware they share a dark secret."
The Snow Sister,"A young boy named Julian, whose Christmas Eve birthday turns sad with the death of his sister sends his household into mourning and it isn't until he meets Christmas-loving Hedwig that he begins to believe in Christmas again."
The Exorcism,A troubled actor begins to exhibit a disruptive behavior while shooting a horror film. His estranged daughter wonders if he's slipping back into his past addictions or if there's something more sinister at play.
Nuked,"A group of friends gets together for a cannabis-infused, technology free, dinner party only to learn a bomb is headed right for them."
Like There's No Tomorrow,"A journalist's interview with a famous actress goes wrong. Psychological games take place when the journalist shows up at her house, leading to a captivating thriller."
Raising Voices,A 17-year-old student's life takes a huge turn when she hangs on the school's facade a billboard saying 'Careful: Rapist hiding here'.
Ick,"Science teacher Hank's life changes when he reconnects with his first love and suspects a new student is his daughter, all while facing an alien threat in their town."
A Little Women's Christmas,"A contemporary retelling of Louisa May Alcott's 1868 classic, following author Jo March as she returns home to celebrate Christmas with sisters Meg, Beth, and Amy."
Don't Let's Go to the Dogs Tonight,Depicts 8-year-old Bobo's life on her family's Rhodesian farm during the Bush War's final stages. It explores the family's bond with Africa's land and the war's impact on the region and individuals through Bobo's perspective.
Happy Holidays from Cherry Lane,"In 1960, a family deals with hosting a grumpy grandpa during holidays while working on a school time capsule. In 1998, a blizzard brings two strangers together. In 2015, a wedding planner reunites with her ex who's officiating."
The End,"In a luxurious bunker, a family maintains their pre-apocalyptic routines 25 years after Earth's ecological disaster made the surface uninhabitable."
Cunk on Life,"Philomena Cunk delves into life's profound questions, examining subjects from the big bang to A.I., meeting academics and artists, all with her trademark misguided observations."
Delivery Run,"A food delivery driver gets caught in a deadly chase in the icy Minnesota wilderness, pursued by a crazed snowplow driver for unknown reasons, facing life-threatening situations and forced to outsmart his relentless pursuer alone."
Things Will Be Different,"In order to escape police after a robbery, two estranged siblings lie low in a farmhouse that hides them away in a different time. There they reckon with a mysterious force that pushes their familial bonds to unnatural breaking points."
The One That Got Away,"Following the murder of a nurse in the Welsh town of Pembroke Dock, old cases are being re-examined under the suspicion of a copycat killer."
Twilight of the Warriors: Walled In,"Follows troubled youth Chan Lok-kwun as he accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way."
Humans in the Loop,"A single mother from the Oraon tribe balances training AI systems and reconnecting with her roots, while her pre-teen son struggles to accept their new life away from the city."
Sister Midnight,A genre-bending comedy about a frustrated and misanthropic newlywed who discovers certain feral impulses that land her in unlikely situations.
